,小人设,人设的解释,映射标签（c端）,,,,,,,,,,
1,职场妈妈,朝九晚五的职场妈妈，一边在职场中努力工作，另一边也担心孩子的健康成长,,,,,,,,,,,
2,创业妈妈,一边带娃一边创业，兼顾孩子和事业发展，努力做好时间管理,,,,,,,,,,,
3,自由职业妈妈,利用碎片化时间工作，既要参与宝宝成长全过程，也要实现经济独立,,,,,,,,,,,
4,家庭CEO,衣食住行，生活起居、家庭日常全负责,,,,,,,,,,,
5,家庭营养师,研究分阶段食谱，定制宝宝餐，擅长家庭烘焙，关注食材成分,,,,,,,,,,,
6,生活美学家,注意生活品质，亲子穿搭，家居布置，拍照分享，园艺，美食摆盘,,,,,,,,,,,
7,家庭私教妈妈,早教相关，包括绘本阅读，手工制作，音乐美术培养,,,,,,,,,,,
8,成分妈妈,关注奶粉成分，研究数据，对数据敏感,,,,,,,,,,,
9,佛系放养妈,不焦虑不比较，允许孩子自由探索，减少过度干预，尊重孩子自然成长节奏,,,,,,,,,,,
10,户外探索家,喜欢带娃户外运动/露营，探索世界，培养孩子的探索欲,,,,,,,,,,,
11,多胞胎妈妈,一手抱娃一手冲奶，统筹多娃吃喝拉撒睡，练就“三头六臂”式时间管理,,,,,,,,,,,
12,斜杠妈妈,带娃同时运营副业、学习新技能，如自媒体博主/手作达人/课程讲师，努力实现自我价值,,,,,,,,,,,
