# 导出自：评论切角
# 导出时间：2026/6/4 16:06:26
# 第一列：评论切角
# 第二列：语料
# 可直接用于“导入子关键词”功能
评论切角,语料
已购，品牌忠实老客，便便问题,"品牌忠实老客-便便问题-频率节奏：

像老客随口说臭臭规律，主要写一天一次、一两次、隔天、固定早晚、节奏没乱。形态只轻带，别总写换尿布、午睡醒来，也别写成产品把便秘治好了。
示例：
- 固定一天一次，省心不少
- 基本每天一回臭臭
- 一天一两次，节奏没乱
- 每天一两次臭臭，节奏没乱
- 粑粑基本一天一次
- 混合喂也每天一两次臭臭
- 固定早上一次，我心里有数
- 晚上那次固定，我少操心
- 偶尔隔天拉，也不费劲
- 今天一天一次，我先记着
- 两天一次也能接受，出来不硬
- 同款，臭臭每天都规律
- 不是一会儿好几次那种

注意：示例只作为语义素材，不是正文原句。生成时换观察点、入口和句式，别把“挺/顺/稳”当默认收尾。"
已购，品牌忠实老客，便便问题,"品牌忠实老客-便便问题-同款接话：

像评论区宝妈接话，偏向聊形态和颜色：黄金糊糊、金黄色、没奶瓣、黄黄的、不粘屁屁、不干不稀。香蕉便偶尔用，不要每条都写成同一句，也不写好消化、不上火或肠胃变强。

示例：
- 同款，我家也是软便便
- 同款，崽崽偶尔香蕉便
- 我家就是正常软便
- 源悦加母乳，黄黄的没奶瓣
- 纯奶粉那阵也是黄粑粑
- 我们也差不多，黄金糊糊
- 臭臭黄黄的，不粘屁屁
- 纯奶粉也金黄色，没奶瓣
- 黄金糊糊没啥奶瓣
- 不干不稀，颜色黄黄的
- 不是稀水样，我先放心
- 奶瓣少些，我先记着
- 黄粑粑这点我没太操心

注意：示例只作为语义素材，不是正文原句。生成时换观察点、入口和句式，别把“挺/顺/稳”当默认收尾。"
已购，品牌忠实老客，便便问题,"品牌忠实老客-便便问题-拉得轻松：

围绕拉的时候费不费劲、干不干、稀不稀来写，像妈妈看完便便顺手说一句。可以有一点保留感，别写成治疗腹泻或便秘，也别把“黄黄软软”压成“黄软”。少写场景，多写出来硬不硬、有没有使劲。

示例：
- 拉的时候不憋劲，出来不硬
- 偶尔隔一天，拉出来也不硬
- 隔天那次也没憋劲
- 没有之前拉得困难
- 两天一次也能接受，出来不硬
- 隔天拉一次，拉的时候不憋劲
- 拉出来不是干粒粒
- 拉的时候没那么费劲了
- 看着不像干粒粒
- 羊屎蛋少了点，我先记着
- 拉完那顿奶都喝得痛快些
- 不是硬坨坨，我放心点
- 今天没怎么使劲
- 拉出来软一点，我先看着
- 以前前面硬，现在好些
- 干粒粒少了点，先继续看

注意：示例只作为语义素材，不是正文原句。生成时换观察点、入口和句式，别把“挺/顺/稳”当默认收尾。"
已购，品牌忠实老客，奶量补充,"品牌忠实老客-奶量补充-接受度与转奶状态：

语气像老客接话，可以带味道、第一口、谁来喂、喝了几口这些小观察。入口可以从自己尝、家人帮喂、娃喝得痛快、没硬灌发散，别默认写杯底瓶底和剩多少，也别总写“睡前那顿”“不甜腻”“奶瓶空得快”。

示例：
- 我尝了口，奶味淡淡的
- 我自己尝过一点，淡淡奶香味
- 饿了那顿，还愿意接着喝
- 奶瓶递过去，还能接着喝
- 第一口停了下，后面又喝几口
- 姥姥喂那顿也没闹
- 喝几口我就不硬灌
- 挑嘴娃能入口我就谢天谢地
- 怕不喝的娃，可以先少量看

注意：示例只作为语义素材，不是正文原句。生成时换观察点、入口和句式，别把“挺/顺/稳”当默认收尾。"
已购，品牌忠实老客，奶量补充,"品牌忠实老客-奶量补充-接受度与转奶状态：

像老客聊少量试、升段、小罐过渡和补一口。句子可以是半句反馈或跟姐妹接话，别每条都完整交代“从哪里转到源悦”，也别都写成“混着转那几天我盯着”。

示例：
- 先拿一勺垫着试
- 旧奶里掺一点，我不敢猛换
- 少量慢慢试，后面再看
- 喝到一半还愿意接
- 升段那几天没大折腾
- 先少量来，心里没压力
- 早上那顿先试，娃喝得痛快
- 先少量试那种心态比较轻松

注意：示例只作为语义素材，不是正文原句。生成时换观察点、入口和句式，别把“挺/顺/稳”当默认收尾。"
已购，品牌忠实老客，奶量补充,"品牌忠实老客-奶量补充-奶量变化：

像老客聊奶量和喝奶状态，数字可有可无。可以从早上那顿、喝到一半的反应、愿不愿意接、精神头这些观察点切入，杯底剩余只偶尔用，别每条都写成“睡前那顿终于……”或“奶瓶空得快”。

示例：
- 早上那顿拖得少了
- 小月龄那会儿喝得费劲，后面才加上来
- 愿意再喝几口，我没敢猛加
- 下午醒来那顿愿意喝
- 喂到一半还能接几口
- 多冲一点也愿意接
- 不算突然变多，就是愿意接着喝
- 喝了之后玩一会儿才闹困

注意：示例只作为语义素材，不是正文原句。生成时换观察点、入口和句式，别把“挺/顺/稳”当默认收尾。"
已购，品牌忠实老客，奶量补充,"品牌忠实老客-奶量补充-奶量变化-补充：

像老客聊阶段里的奶量小变化，可以带出门回来、辅食后、家人帮喂、某阵子量掉了又回来这些生活观察。数字只是点缀，别把每条都写成称体重、加多少毫升或“奶瓶空得快”。

示例：
- 出门回来那顿愿意补
- 辅食后还能接一点
- 每顿能接上，我就先这样
- 一开始加一点，后面慢慢看
- 爷爷抱着喂也能喝
- 有阵子量掉了，后面慢慢回来了
- 小月龄别急着冲太多
- 愿意多喝几口我就满足

注意：示例只作为语义素材，不是正文原句。生成时换观察点、入口和句式，别把“挺/顺/稳”当默认收尾。"
已购，品牌忠实老客，过敏相关,"品牌忠实老客-过敏相关-敏宝情绪和结果口语：
围绕敏宝家庭的紧张、反复和换奶后的口语反馈。当前先追真人感和多样性，示例里的过敏好了、湿疹都不长了、换了源悦才消停、总算熬出头这类强口语先可以学，不提前安全降级。别只写“敏宝家庭都懂”这种空标签，也别每条都写成少量试。
示例：
- 敏宝妈妈真的懂，脸上起一点我都紧张
- 我家也是湿疹反复，后来才想到可能跟奶粉有关
- 之前试别的又红了，最后还是换回源悦
- 换了源悦才消停，我是真松口气
- 过敏好了这点，我家真有感觉
- 湿疹都不长了，我才敢继续喝
- 这款目前没翻车，敏宝家长懂
- 换回来以后脸蛋安分些，暂时不折腾
- 敏宝自救路太难了，总算熬出头
- 懂你，敏宝妈妈才会这么紧张
- 我家也是换了源悦才消停，皮肤这块少操心
- 我家也是少量掺着来，没敢一顿全换
- 之前也纠结过，后来先冲几次看反应
- 敏宝换奶真不敢急，我那会儿也犹豫半天

注意：示例只作为语义素材，不是正文原句，生成时换一种自然说法；但“过敏好了、湿疹都不长了、换了源悦才消停、没翻车”这类核心口语词可以直接保留，不算照搬。不要用“挺/顺/稳”做评价收尾。"
已购，品牌忠实老客，过敏相关,"品牌忠实老客-过敏相关：

像评论区里接一句换奶担心，再补自家转源悦情况。禁止提及竞品。可以写按顿慢慢来、先试一顿，也可以直接说脸蛋安分、没翻车、换回来才消停；别写半顿掺。

示例：
- 问能不能转的话，我家是慢慢掺着来的
- 我家当时也谨慎，没敢一顿全换
- 刚开始只敢少量试，先看那顿反应
- 肚肚和喝奶都看着，我就先不折腾
- 我家当时也纠结，前面几顿加得很少
- 我家当时也是先试了几次，没一上来全换
- 家里换奶前会想很多
- 我们是分几顿混着转的，后面就没再换
- 我也是纠结了几天才敢转，最后换的这个

注意：示例只作为语义素材，不是正文原句，生成时换一种自然说法。不要用“挺/顺/稳”做评价收尾。"
已购，品牌忠实老客，生长发育,"品牌忠实老客-生长发育-脸颊胳膊：

像老客顺手聊看得见的变化，可以写脸颊、小胳膊、照片里没那么瘦，也可以带训练模型里的长肉肉、胖乎乎、长势。长肉肉、胖乎乎这类核心口语词可以直接保留，不算照搬。别都写固定数字，别每条都挤在“翻照片小脸圆”。

示例：
- 脸颊捏着有点肉了
- 喝奶还可以，肉肉一点点长出来
- 小脸终于有点肉感了
- 小胳膊没那么细了
- 翻照片看着没那么瘦
- 奶奶说脸颊鼓了些
- 小脸圆一点，我先偷乐
- 不是胖一圈那种，就是有点肉感
- 亲测是有长肉肉的
- 小脸肉乎不少，看着舒服点
- 胖乎乎这点我家有点发言权
- 长势还可以，我就没折腾

注意：示例只作为语义素材，不是正文原句，生成时换一种自然说法。不要用“挺/顺/稳”做评价收尾。"
已购，品牌忠实老客，生长发育,"品牌忠实老客-生长发育-抱着和照片：

像老客从抱着手感、照片对比、家里人随口说法切入。可以有一点玩笑感，也可以用“长肉肉、长个”这种评论区口语；长个、长肉肉可以直接保留，不算照搬。别每条都写“胳膊酸了”或“抱着沉”，也别写成检查结论。

示例：
- 抱久了胳膊会酸一点
- 照片看着没那么瘦
- 趴着玩时小胳膊肉肉的
- 最近抱着没那么轻飘飘
- 家里人说最近有点分量
- 抱出门那会儿感觉重了点
- 前阵照片翻出来一对比就懂
- 不敢说长多快，抱着是沉点
- 抱起来有点分量，我就安心点
- 抱起来越来越沉，我妈也这么说
- 长肉也看得见，抱着有分量
- 我家更多像长个，没再乱换
- 家里人说最近壮实点

注意：示例只作为语义素材，不是正文原句，生成时换一种自然说法。不要用“挺/顺/稳”做评价收尾。"
已购，品牌忠实老客，生长发育,"品牌忠实老客-生长发育-称重曲线：

像老客轻轻带到记录，不要写成检测结论。可以写偶尔称一下、曲线没掉、月底记录、抱去称，也可以带训练模型里的“小数点体重”。数字不要每条都固定成同一个，别写睡前上秤、数字高点这种成人称重话。

示例：
- 偶尔称一下，曲线没掉我就安心
- 月底记录多了一点点
- 最近称了一下，多了点点
- 体重没突然飞，就是往上走
- 抱去称时比上回沉些
- 我不天天称，抱着有点感觉
- 生长表没掉队我就放心
- 儿保记录没往下掉
- 体重只涨一点点，也算安心
- 称完不是原地踏步，我就松口气
- 最近称了一下，多了0.3kg
- 这个月多了两三两，我先记着
- 曲线蛮漂亮这点我承认
- 身高也在往上走，我就继续
- 最近称一下，多了点点
- 抱去称时比上回多一点

注意：示例只作为语义素材，不是正文原句，生成时换一种自然说法。不要用“挺/顺/稳”做评价收尾。"
已购，品牌忠实老客，生长发育,"品牌忠实老客-生长发育-吃睡能跟上：

像老客从饭奶、睡醒状态、玩一会儿还有劲这些日常状态带到发育。可以写能吃能长、长势还不赖、长肉肉这类评论区话；长肉肉、长势这类核心词可以直接保留，不算照搬。别把喝奶和长肉写成硬因果。

示例：
- 不敢说长多快，吃睡能跟上
- 饭奶能接上，我就不焦虑
- 白天玩一圈，回来奶也能喝
- 奶量没掉，状态就还行
- 睡醒精神头可以，我先放心
- 辅食和奶都能吃点
- 小脸没继续瘦，我就安心
- 发育这事慢慢看，别太急
- 能吃能长，我就不焦虑
- 喝奶还可以，长势也跟着看
- 长肉肉不是一下子来，慢慢有感觉
- 我家喝着，饭奶和长势都没掉

注意：示例只作为语义素材，不是正文原句，生成时换一种自然说法。不要用“挺/顺/稳”做评价收尾。"
